exp,Fecha,variable,value
0,2020-03-06,Apertura 30%,0.0
0,2020-03-07,Apertura 30%,0.3333333333333333
0,2020-03-08,Apertura 30%,0.6363636363636364
0,2020-03-09,Apertura 30%,0.6666666666666666
0,2020-03-10,Apertura 30%,0.7142857142857143
0,2020-03-11,Apertura 30%,0.7333333333333333
0,2020-03-12,Apertura 30%,0.7333333333333333
0,2020-03-13,Apertura 30%,0.8333333333333334
0,2020-03-14,Apertura 30%,0.8666666666666667
0,2020-03-15,Apertura 30%,0.875
0,2020-03-16,Apertura 30%,0.8823529411764706
0,2020-03-17,Apertura 30%,0.8857142857142857
0,2020-03-18,Apertura 30%,0.9
0,2020-03-19,Apertura 30%,0.9166666666666666
0,2020-03-20,Apertura 30%,0.7586206896551724
0,2020-03-21,Apertura 30%,0.7704918032786885
0,2020-03-22,Apertura 30%,0.7741935483870968
0,2020-03-23,Apertura 30%,0.7777777777777778
0,2020-03-24,Apertura 30%,0.8055555555555556
0,2020-03-25,Apertura 30%,0.7692307692307693
0,2020-03-26,Apertura 30%,0.569620253164557
0,2020-03-27,Apertura 30%,0.6
0,2020-03-28,Apertura 30%,0.6195652173913043
0,2020-03-29,Apertura 30%,0.6631578947368421
0,2020-03-30,Apertura 30%,0.68
0,2020-03-31,Apertura 30%,0.6176470588235294
0,2020-04-01,Apertura 30%,0.6057692307692307
0,2020-04-02,Apertura 30%,0.5181818181818182
0,2020-04-03,Apertura 30%,0.5175438596491229
0,2020-04-04,Apertura 30%,0.5210084033613446
0,2020-04-05,Apertura 30%,0.552
0,2020-04-06,Apertura 30%,0.5564516129032258
0,2020-04-07,Apertura 30%,0.5166666666666667
0,2020-04-08,Apertura 30%,0.544
0,2020-04-09,Apertura 30%,0.5833333333333334
0,2020-04-10,Apertura 30%,0.6086956521739131
0,2020-04-11,Apertura 30%,0.5827338129496403
0,2020-04-12,Apertura 30%,0.5448275862068965
0,2020-04-13,Apertura 30%,0.5704697986577181
0,2020-04-14,Apertura 30%,0.577922077922078
0,2020-04-15,Apertura 30%,0.5512820512820513
0,2020-04-16,Apertura 30%,0.5668789808917197
0,2020-04-17,Apertura 30%,0.6081871345029239
