exp,Fecha,variable,value
0,2020-03-06,Actual,0.0
0,2020-03-07,Actual,0.0
0,2020-03-08,Actual,2.2150356620741594e-05
0,2020-03-09,Actual,6.645106986222479e-05
0,2020-03-10,Actual,8.860142648296638e-05
0,2020-03-11,Actual,0.00011075178310370799
0,2020-03-12,Actual,0.00017720285296593275
0,2020-03-13,Actual,0.00019935320958667436
0,2020-03-14,Actual,0.00019935320958667436
0,2020-03-15,Actual,0.00026580427944889915
0,2020-03-16,Actual,0.0003544057059318655
0,2020-03-17,Actual,0.00037655606255260714
0,2020-03-18,Actual,0.00044300713241483185
0,2020-03-19,Actual,0.0005316085588977983
0,2020-03-20,Actual,0.0005537589155185399
0,2020-03-21,Actual,0.0006423603420015062
0,2020-03-22,Actual,0.0006423603420015062
0,2020-03-23,Actual,0.0006645106986222477
0,2020-03-24,Actual,0.0006645106986222477
0,2020-03-25,Actual,0.0007531121251052143
0,2020-03-26,Actual,0.0007974128383466972
0,2020-03-27,Actual,0.0008417135515881805
0,2020-03-28,Actual,0.0008860142648296637
0,2020-03-29,Actual,0.0009303149780711471
0,2020-03-30,Actual,0.0010189164045541132
0,2020-03-31,Actual,0.001085367474416338
0,2020-04-01,Actual,0.0011518185442785632
0,2020-04-02,Actual,0.0011518185442785632
0,2020-04-03,Actual,0.0011739689008993044
0,2020-04-04,Actual,0.0012404199707615293
0,2020-04-05,Actual,0.0012847206840030125
0,2020-04-06,Actual,0.0013290213972444954
0,2020-04-07,Actual,0.0013511717538652373
0,2020-04-08,Actual,0.0015505249634519115
0,2020-04-09,Actual,0.0016169760333141366
0,2020-04-10,Actual,0.0016391263899348779
0,2020-04-11,Actual,0.0017720285296593274
0,2020-04-12,Actual,0.0018384795995215523
0,2020-04-13,Actual,0.0019270810260045184
0,2020-04-14,Actual,0.0020378328091082264
0,2020-04-15,Actual,0.0020599831657289683
0,2020-04-16,Actual,0.0020599831657289683
0,2020-04-17,Actual,0.0021042838789704517
0,2020-04-18,Actual,0.00221503566207416
0,2020-04-19,Actual,0.0023257874451778674
0,2020-04-20,Actual,0.0024143888716608337
0,2020-04-21,Actual,0.0025251406547645416
0,2020-04-22,Actual,0.0025472910113852835
0,2020-04-23,Actual,0.002790944934213441
0,2020-04-24,Actual,0.002901696717317149
0,2020-04-25,Actual,0.002923847073937891
0,2020-04-26,Actual,0.003034598857041598
0,2020-04-27,Actual,0.0030567492136623397
0,2020-04-28,Actual,0.0032339520666282732
0,2020-04-29,Actual,0.003411154919594205
0,2020-04-30,Actual,0.0036548088424223635
0,2020-05-01,Actual,0.0037655606255260713
0,2020-05-02,Actual,0.003964913835112745
0,2020-05-03,Actual,0.004119966331457937
0,2020-05-04,Actual,0.004230718114561645
0,2020-05-05,Actual,0.00445222168076906
0,2020-05-06,Actual,0.00487307845656315
0,2020-05-07,Actual,0.005116732379391308
0,2020-05-08,Actual,0.005249634519115758
0,2020-05-09,Actual,0.005670491294909848
0,2020-05-10,Actual,0.006091348070703938
0,2020-05-11,Actual,0.0065343552031187704
0,2020-05-12,Actual,0.006844460195809153
0,2020-05-13,Actual,0.007265316971603244
0,2020-05-14,Actual,0.0077304744606388155
0,2020-05-15,Actual,0.008239932662915873
0,2020-05-16,Actual,0.008993044788021088
0,2020-05-17,Actual,0.009679705843264077
0,2020-05-18,Actual,0.010255615115403358
0,2020-05-19,Actual,0.011030877597129314
0,2020-05-20,Actual,0.011783989722234527
0,2020-05-21,Actual,0.012758605413547158
0,2020-05-22,Actual,0.013932574314446463
0,2020-05-23,Actual,0.015084392858725025
0,2020-05-24,Actual,0.016324812829486553
0,2020-05-25,Actual,0.01736587959066141
0,2020-05-26,Actual,0.018805652771009613
0,2020-05-27,Actual,0.01984671953218447
0,2020-05-28,Actual,0.021286492712532672
0,2020-05-29,Actual,0.023257874451778675
0,2020-05-30,Actual,0.02527355690426616
0,2020-05-31,Actual,0.027045585433925486
0,2020-06-01,Actual,0.028751162893722586
0,2020-06-02,Actual,0.030899747485934523
0,2020-06-03,Actual,0.03329198600097462
0,2020-06-04,Actual,0.035639923802773234
0,2020-06-05,Actual,0.03816506445753776
0,2020-06-06,Actual,0.04150976830726975
0,2020-06-07,Actual,0.044367164311345415
0,2020-06-08,Actual,0.047291011385283306
0,2020-06-09,Actual,0.05036991095556639
0,2020-06-10,Actual,0.0541576219377132
0,2020-06-11,Actual,0.0582111371993089
0,2020-06-12,Actual,0.06215390067780091
0,2020-06-13,Actual,0.06622956629601738
0,2020-06-14,Actual,0.06992867585168121
0,2020-06-15,Actual,0.07336198112789616
0,2020-06-16,Actual,0.07781420280866523
0,2020-06-17,Actual,0.0823328755592965
