Fecha,variable,value,Grupo de edad
2020-03-06,Graves,0.0,0-4
2020-03-07,Graves,0.0,0-4
2020-03-08,Graves,0.0,0-4
2020-03-09,Graves,0.0,0-4
2020-03-10,Graves,0.0,0-4
2020-03-11,Graves,0.0,0-4
2020-03-12,Graves,0.0,0-4
2020-03-13,Graves,0.0,0-4
2020-03-14,Graves,0.0,0-4
2020-03-15,Graves,0.0,0-4
2020-03-16,Graves,0.0,0-4
2020-03-17,Graves,0.0,0-4
2020-03-18,Graves,0.0,0-4
2020-03-19,Graves,0.0,0-4
2020-03-20,Graves,0.0,0-4
2020-03-21,Graves,0.0,0-4
2020-03-22,Graves,0.0,0-4
2020-03-23,Graves,0.0,0-4
2020-03-24,Graves,0.0,0-4
2020-03-25,Graves,0.0,0-4
2020-03-26,Graves,0.0,0-4
2020-03-27,Graves,0.0,0-4
2020-03-28,Graves,0.0,0-4
2020-03-29,Graves,0.0,0-4
2020-03-30,Graves,0.0,0-4
2020-03-31,Graves,0.0,0-4
2020-04-01,Graves,0.0,0-4
2020-04-02,Graves,0.0,0-4
2020-04-03,Graves,0.0,0-4
2020-04-04,Graves,0.0,0-4
2020-04-05,Graves,0.0,0-4
2020-04-06,Graves,0.0,0-4
2020-04-07,Graves,0.0,0-4
2020-04-08,Graves,0.0,0-4
2020-04-09,Graves,0.0,0-4
2020-04-10,Graves,0.0,0-4
2020-04-11,Graves,0.0,0-4
2020-04-12,Graves,0.0,0-4
2020-04-13,Graves,0.0,0-4
2020-04-14,Graves,0.0,0-4
2020-04-15,Graves,0.0,0-4
2020-04-16,Graves,0.0,0-4
2020-04-17,Graves,0.0,0-4
2020-04-18,Graves,0.0,0-4
2020-04-19,Graves,0.0,0-4
2020-04-20,Graves,0.0,0-4
2020-04-21,Graves,0.0,0-4
2020-04-22,Graves,0.0,0-4
2020-04-23,Graves,0.0,0-4
2020-04-24,Graves,0.0,0-4
2020-04-25,Graves,0.0,0-4
2020-04-26,Graves,0.0,0-4
2020-04-27,Graves,0.0,0-4
2020-04-28,Graves,0.0,0-4
2020-04-29,Graves,0.0,0-4
2020-04-30,Graves,0.0,0-4
2020-05-01,Graves,0.0,0-4
2020-05-02,Graves,0.0,0-4
2020-05-03,Graves,0.0,0-4
2020-05-04,Graves,0.0,0-4
2020-05-05,Graves,0.0,0-4
2020-05-06,Graves,0.0,0-4
2020-05-07,Graves,0.0,0-4
2020-05-08,Graves,0.0,0-4
2020-05-09,Graves,0.0,0-4
2020-05-10,Graves,0.0,0-4
2020-05-11,Graves,0.0,0-4
2020-05-12,Graves,0.0,0-4
2020-05-13,Graves,0.0,0-4
2020-05-14,Graves,0.0,0-4
2020-05-15,Graves,0.0,0-4
2020-05-16,Graves,0.0,0-4
2020-05-17,Graves,0.0,0-4
2020-05-18,Graves,0.0,0-4
2020-05-19,Graves,0.0,0-4
2020-05-20,Graves,0.0,0-4
2020-05-21,Graves,0.0,0-4
2020-05-22,Graves,0.0,0-4
2020-05-23,Graves,0.0,0-4
2020-05-24,Graves,0.0,0-4
2020-05-25,Graves,0.0,0-4
2020-05-26,Graves,0.0,0-4
2020-05-27,Graves,0.0,0-4
2020-05-28,Graves,0.0,0-4
2020-05-29,Graves,0.0,0-4
2020-05-30,Graves,0.0,0-4
2020-05-31,Graves,0.0,0-4
2020-06-01,Graves,0.0,0-4
2020-06-02,Graves,0.0,0-4
2020-06-03,Graves,0.0,0-4
2020-06-04,Graves,0.0,0-4
2020-06-05,Graves,0.0,0-4
2020-06-06,Graves,0.0,0-4
2020-06-07,Graves,0.0,0-4
2020-06-08,Graves,0.0,0-4
2020-06-09,Graves,0.0,0-4
2020-06-10,Graves,0.0,0-4
2020-06-11,Graves,0.0,0-4
2020-06-12,Graves,0.0,0-4
2020-06-13,Graves,0.0,0-4
2020-06-14,Graves,0.0,0-4
