city,longitude,latitude,tapabocas,lavado,distanciamiento,contagio-nada,contagio-muy,mercado,trabajo,teletrabajo
Bogotá D.C.,-74.0753173828125,4.598327203100916,0.9801,0.9673,0.8584,0.1405,0.3178,0.4365,0.5365,0.2415
Cali,-76.51222229003906,3.431174857220211,0.9653,0.9307,0.8207,0.1903,0.2571,0.5091,0.6081,0.1236
Medellín,-75.57838439941406,6.242268188654924,0.9725,0.9389,0.8566,0.1034,0.3079,0.4588,0.5560,0.1783
Cartagena,-75.52276611328125,10.415559833181524,0.9750,0.9362,0.8325,0.2537,0.2062,0.5987,0.6999,0.0837
Barranquilla,-74.8004150390625,10.997479134330888,0.9750,0.9538,0.8852,0.2456,0.2169,0.5373,0.6470,0.1321
