time,obs_mean,obs_ci,date,obs_lower,obs_upper
1,0.0,0.0,2020-03-14,0.0,0.0
2,0.0,0.0,2020-03-15,0.0,0.0
3,0.0,0.0,2020-03-16,0.0,0.0
4,0.0,0.0,2020-03-17,0.0,0.0
5,0.0,0.0,2020-03-18,0.0,0.0
6,0.0,0.0,2020-03-19,0.0,0.0
7,0.0,0.0,2020-03-20,0.0,0.0
8,0.0,0.0,2020-03-21,0.0,0.0
9,0.0,0.0,2020-03-22,0.0,0.0
10,0.0,0.0,2020-03-23,0.0,0.0
11,0.0,0.0,2020-03-24,0.0,0.0
12,0.0,0.0,2020-03-25,0.0,0.0
13,0.0,0.0,2020-03-26,0.0,0.0
14,0.0,0.0,2020-03-27,0.0,0.0
15,0.0,0.0,2020-03-28,0.0,0.0
16,0.0,0.0,2020-03-29,0.0,0.0
17,0.0,0.0,2020-03-30,0.0,0.0
18,0.0,0.0,2020-03-31,0.0,0.0
19,0.0,0.0,2020-04-01,0.0,0.0
20,0.1,0.18594192641790072,2020-04-02,-0.08594192641790072,0.2859419264179007
21,0.0,0.0,2020-04-03,0.0,0.0
22,0.1,0.18594192641790072,2020-04-04,-0.08594192641790072,0.2859419264179007
23,0.1,0.18594192641790072,2020-04-05,-0.08594192641790072,0.2859419264179007
24,0.1,0.18594192641790072,2020-04-06,-0.08594192641790072,0.2859419264179007
25,0.5,0.4157787873376899,2020-04-07,0.08422121266231009,0.9157787873376899
26,0.1,0.18594192641790072,2020-04-08,-0.08594192641790072,0.2859419264179007
27,0.3,0.39686975193380514,2020-04-09,-0.09686975193380515,0.6968697519338052
28,0.2,0.24792256855720096,2020-04-10,-0.04792256855720095,0.447922568557201
29,0.4,0.3036418943426614,2020-04-11,0.0963581056573386,0.7036418943426614
30,0.5,0.4157787873376899,2020-04-12,0.08422121266231009,0.9157787873376899
31,0.9,0.6470969015533917,2020-04-13,0.2529030984466083,1.5470969015533917
32,0.7,0.484084290180956,2020-04-14,0.21591570981904395,1.184084290180956
33,0.7,0.5578257792537021,2020-04-15,0.14217422074629782,1.257825779253702
34,0.6,0.49584513711440187,2020-04-16,0.10415486288559811,1.0958451371144018
35,1.1,0.5847242084949108,2020-04-17,0.5152757915050893,1.6847242084949108
36,1.3,0.39686975193380514,2020-04-18,0.9031302480661949,1.6968697519338052
37,2.0,0.8765386471799175,2020-04-19,1.1234613528200825,2.8765386471799177
38,1.7,0.9621983163568724,2020-04-20,0.7378016836431276,2.6621983163568723
39,2.4,1.2145675773706457,2020-04-21,1.1854324226293542,3.6145675773706456
40,3.3,1.4147344627172975,2020-04-22,1.8852655372827023,4.714734462717297
41,3.3,0.8787272614412278,2020-04-23,2.421272738558772,4.178727261441228
42,4.6,1.214567577370646,2020-04-24,3.3854324226293535,5.814567577370646
43,4.4,1.14956965861143,2020-04-25,3.2504303413885705,5.54956965861143
44,4.6,1.4456245709035245,2020-04-26,3.154375429096475,6.045624570903524
45,5.3,1.4147344627172973,2020-04-27,3.8852655372827023,6.714734462717297
46,6.7,1.3015934849253048,2020-04-28,5.398406515074695,8.001593484925305
47,8.3,1.7098121534250479,2020-04-29,6.590187846574953,10.009812153425049
48,7.4,1.3635741270646051,2020-04-30,6.0364258729353955,8.763574127064606
49,9.5,1.780258408209325,2020-05-01,7.719741591790675,11.280258408209324
50,10.2,1.5874790077352205,2020-05-02,8.612520992264779,11.78747900773522
51,10.4,1.3060131699182822,2020-05-03,9.093986830081718,11.706013169918283
