time,obs_mean,obs_ci,date,obs_lower,obs_upper
1,0.0,0.0,2020-03-14,0.0,0.0
2,0.0,0.0,2020-03-15,0.0,0.0
3,0.0,0.0,2020-03-16,0.0,0.0
4,0.0,0.0,2020-03-17,0.0,0.0
5,0.0,0.0,2020-03-18,0.0,0.0
6,0.0,0.0,2020-03-19,0.0,0.0
7,0.0,0.0,2020-03-20,0.0,0.0
8,0.0,0.0,2020-03-21,0.0,0.0
9,0.0,0.0,2020-03-22,0.0,0.0
10,0.0,0.0,2020-03-23,0.0,0.0
11,0.0,0.0,2020-03-24,0.0,0.0
12,0.0,0.0,2020-03-25,0.0,0.0
13,0.0,0.0,2020-03-26,0.0,0.0
14,0.0,0.0,2020-03-27,0.0,0.0
15,0.0,0.0,2020-03-28,0.0,0.0
16,0.0,0.0,2020-03-29,0.0,0.0
17,0.0,0.0,2020-03-30,0.0,0.0
18,0.0,0.0,2020-03-31,0.0,0.0
19,0.0,0.0,2020-04-01,0.0,0.0
20,0.0,0.0,2020-04-02,0.0,0.0
21,0.0,0.0,2020-04-03,0.0,0.0
22,0.1,0.18594192641790072,2020-04-04,-0.08594192641790072,0.2859419264179007
23,0.1,0.18594192641790072,2020-04-05,-0.08594192641790072,0.2859419264179007
24,0.0,0.0,2020-04-06,0.0,0.0
25,0.2,0.24792256855720093,2020-04-07,-0.04792256855720092,0.4479225685572009
26,0.0,0.0,2020-04-08,0.0,0.0
27,0.1,0.18594192641790072,2020-04-09,-0.08594192641790072,0.2859419264179007
28,0.3,0.39686975193380514,2020-04-10,-0.09686975193380515,0.6968697519338052
29,0.2,0.24792256855720093,2020-04-11,-0.04792256855720092,0.4479225685572009
30,0.2,0.24792256855720096,2020-04-12,-0.04792256855720095,0.447922568557201
31,0.4,0.4111330684826994,2020-04-13,-0.011133068482699404,0.8111330684826994
32,0.3,0.284030984225313,2020-04-14,0.015969015774687012,0.584030984225313
33,0.2,0.24792256855720096,2020-04-15,-0.04792256855720095,0.447922568557201
34,0.9,0.9379373113380232,2020-04-16,-0.03793731133802314,1.837937311338023
35,1.4,0.6320810074666063,2020-04-17,0.7679189925333936,2.0320810074666062
36,2.0,0.6789639165669998,2020-04-18,1.3210360834330002,2.6789639165669996
37,2.6,0.7937395038676103,2020-04-19,1.8062604961323898,3.3937395038676104
38,2.7,1.0753239511886639,2020-04-20,1.6246760488113363,3.775323951188664
39,2.5,1.5495160534825059,2020-04-21,0.9504839465174941,4.049516053482506
40,4.1,1.0165581144233713,2020-04-22,3.0834418855766286,5.116558114423371
41,4.0,0.6789639165669998,2020-04-23,3.3210360834330004,4.678963916567
42,4.3,1.775937386283649,2020-04-24,2.524062613716351,6.075937386283648
43,6.2,1.7920874978638737,2020-04-25,4.407912502136126,7.992087497863874
44,6.8,1.611496695621806,2020-04-26,5.188503304378194,8.411496695621805
45,8.2,1.4875354113432055,2020-04-27,6.712464588656793,9.687535411343205
46,10.4,1.7791791365683216,2020-04-28,8.620820863431678,12.179179136568322
47,15.1,1.9882168895771906,2020-04-29,13.11178311042281,17.08821688957719
48,13.8,2.265475137802223,2020-04-30,11.534524862197777,16.065475137802224
49,21.1,3.2497012785793093,2020-05-01,17.850298721420693,24.34970127857931
50,17.4,3.0641263681512876,2020-05-02,14.335873631848711,20.464126368151287
51,25.7,1.9213999063183071,2020-05-03,23.778600093681693,27.621399906318306
52,28.5,2.3066460500042045,2020-05-04,26.193353949995796,30.806646050004204
